,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,discountedItemPrice,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,competitorRewardsGroup,metabriteCampaignId,originalReceiptItemText,priceAfterCoupon
12,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,1,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
13,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,2,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
14,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,3,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
15,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,4,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
16,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,5,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
17,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,6,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
18,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,7,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
19,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,8,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
20,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,9,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
21,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,10,,1.0,,,,,5ff1e1b60a7214ada100055c,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,870.0,77,,,,,,,
22,075925306254,,1,1,,1,,1.0,,,,,5f9c74f70a7214ad07000037,,,,KRAFT NATURAL CHEESE - SHREDDED,559c2234e4b06aca36af13c6,,,,,,,,,,True,,,,,,
23,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff1e1b20a7214ada100055a,,,,,,,,,,,,,,,,,,,,,
24,4011,ITEM NOT FOUND,1,1,False,1,,1.0,,,,,5ff1e1df0a7214ada1000564,,,,,,,,,,,,,,,,,,,,,
25,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,False,2,True,1.0,028400642255,True,10.00,1.0,5ff1e1df0a7214ada1000564,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,,,,,,,,800,,,,,,,
26,075925306254,,1,1,,1,,1.0,,,,,5ff1e1b40a7214ada100055b,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
27,4011,ITEM NOT FOUND,26.00,26.00,False,1,True,2.0,4011,True,26.00,2.0,5ff1e1eb0a720f0523000576,,,,,,,,,,,,,,,,,,,,,
28,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff1e1c80a720f052300056d,,,,,,,,,,,,,,,,,,,,,
29,1234,,,,True,2,True,,1234,True,,,5ff1e1c80a720f052300056d,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,
30,075925306254,,1,1,False,1,,1.0,,,,,5f9c74f90a7214ad07000038,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
31,075925306254,,10.00,10.00,False,2,True,2.0,075925306254,True,10.00,2.0,5f9c74f90a7214ad07000038,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,075925306254,,,,,2.0,,,True,10.00,10.00,,,,
32,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,3,True,1.0,034100573065,True,1.00,1.0,5f9c74f90a7214ad07000038,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,1.0,30.0,77,,1.00,1.00,,,,
33,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,4,True,1.0,034100573065,True,1.00,1.0,5f9c74f90a7214ad07000038,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,1.0,30.0,77,,1.00,1.00,,,,
34,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,5,True,1.0,034100573065,True,1.00,1.0,5f9c74f90a7214ad07000038,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,30.0,77,,,,,,,
35,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff1e1960a720f0523000567,,,,,,,,,,,,,,,,,,,,,
36,4011,ITEM NOT FOUND,21.00,21.00,False,1,True,2.0,4011,True,21.00,2.0,5ff1e1ec0a7214ada100056c,,,,,,,,,,,,,,,,,,,,,
37,041000168468,KNORR ASSORTED PASTA SIDE DISH POUCH IN CARDBORD BX 34.4 OZ,1,1,,1,,1.0,,,,,5ff1e1d70a720f0523000571,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,,,,,10.0,800,,,,,,,
38,2700719497082,NEXXUS REPLENISHING HAIR TREATMENT LIQUID RP 33.8 OZ,1,1,,2,,1.0,,,,,5ff1e1d70a720f0523000571,,,5332f5f6e4b03c9a25efd0b4,NEXXUS HAIR CARE,5332f5f6e4b03c9a25efd0b4,,,,,,,,10.0,800,,,,,,,
39,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff1e1c60a7214ada100055e,,,,,,,,,,,,,,,,,,,,,
40,1234,,,,True,2,True,,1234,True,,,5ff1e1c60a7214ada100055e,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,
41,4011,ITEM NOT FOUND,27.00,27.00,False,1,True,5.0,4011,True,27.00,5.0,5ff1e1ee0a7214ada1000570,,,,,,,,,,,,,,,,,,,,,
42,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,5ff1e1cf0a720f0523000570,,,,,,,,,,,,,,,,,,,,,
43,1234,,,,True,2,True,,1234,True,,,5ff1e1cf0a720f0523000570,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,
44,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,5ff1e1e10a720f0523000572,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,,,,,10.0,800,True,,,,,,
45,051500720011,JIF CRMY PNT BTR JAR 40 OZ,2,2,,2,,2.0,,,,,5ff1e1d40a7214ada1000562,,,,,,,,,,,,,,,,,,,,,
46,4011,ITEM NOT FOUND,27.00,27.00,False,1,True,4.0,4011,True,27.00,4.0,5ff1e1ee0a720f0523000578,,,,,,,,,,,,,,,,,,,,,
47,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,1,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
48,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,2,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
49,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,3,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
50,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,4,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
51,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,5,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
52,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,6,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
53,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,7,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
54,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,8,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
55,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,9,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
56,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,10,,1.0,,,,,5ff371030a7214ada10005a5,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
57,071040063102,,0.99,0.99,,1,,1.0,,,,,5ff36dcc0a720f05230005b1,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
58,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,1,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
59,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,2,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
60,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,3,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
61,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,4,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
62,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,5,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
63,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,6,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
64,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,7,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
65,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,8,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
66,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,9,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
67,041129002292,CLASSICO Traditional Basil Pesto 14OZ 12pack,1,1,,1,,1.0,,,,,5ff36d860a720f05230005a7,,,559c2234e4b06aca36af13c6,CLASSICO PESTO,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
68,043000946060,K9 Crystal Chandelier with 4 Lights in Globe Shape,1,1,,1,,1.0,,,,,5ff36d9f0a720f05230005ab,,,559c2234e4b06aca36af13c6,KOOL-AID BURSTS DRINK,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
69,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,1,,1.0,,,,,5ff36adb0a720f0523000590,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
70,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,2,,1.0,,,,,5ff36adb0a720f0523000590,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
71,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,3,,1.0,,,,,5ff36adb0a720f0523000590,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
72,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,4,,1.0,,,,,5ff36adb0a720f0523000590,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
73,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,5,,1.0,,,,,5ff36adb0a720f0523000590,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
74,021000012961,,1,1,,1,,1.0,,,,,5ff36da00a7214ada100059b,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
75,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,1,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
76,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,2,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
77,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,3,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
78,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,4,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
79,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,5,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
80,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,6,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
81,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,7,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
82,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,8,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
83,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,9,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
84,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,1,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
85,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,2,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
86,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,3,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
87,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,4,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
88,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,5,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
89,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,6,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
90,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,7,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
91,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,8,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
92,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,9,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
93,021000059232,,10,10,,1,,1.0,,,,,5ff36d780a7214ada1000593,,,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,5e7cf838f221c312e698a628,,,,,,,,,,True,,,,,,
94,043000004944,"MAXWELL HOUSE Orange International Cafe Beverage Mix, 9.3 OZ",1,1,,1,,1.0,,,,,5ff371410a7214ada10005ba,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,,,,,5.0,800,,,,,,,
95,759283400082,KRAFT BACK TO NATURE CHEDDAR CHEESE SHELL MACARONI AND CHEESE MIX 6 OZ - 0759283400081,1,1,,1,,1.0,,,,,5ff36c8b0a720f05230005a1,,,,,5e825d64f221c312e698a62a,,,,,,,,,,,,,,,,
96,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,1,,1.0,,,,,5ff36c550a7214ada1000588,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
97,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,2,,1.0,,,,,5ff36c550a7214ada1000588,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
98,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,3,,1.0,,,,,5ff36c550a7214ada1000588,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
99,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,4,,1.0,,,,,5ff36c550a7214ada1000588,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
100,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,5,,1.0,,,,,5ff36c550a7214ada1000588,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
101,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,1,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
102,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,2,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
103,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,3,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
104,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,4,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
105,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,5,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,
