bonusPointsEarned,bonusPointsEarnedReason,createDate,dateScanned,finishedDate,modifyDate,pointsAwardedDate,pointsEarned,purchaseDate,purchasedItemCount,rewardsReceiptStatus,totalSpent,userId,receiptId
5.0,All-receipts receipt bonus,1609788107000,1609788107000,1609788108000.0,1609788108000,1609788108000.0,55.0,1609701707000.0,9.0,FINISHED,89.91,5ff36a3862fde912123a4460,5ff36acb0a720f052300058d
5.0,All-receipts receipt bonus,1609789765000,1609789765000,1609789766000.0,1609789766000,1609789766000.0,5.0,1608789600000.0,5.0,FINISHED,49.95,5ff370c562fde912123a5e0e,5ff371450a7214ada10005bd
100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609788829000,1609788829000,1609788829000.0,1609788829000,1609788829000.0,225.0,1609480800000.0,5.0,FINISHED,25.0,5ff36d0362fde912123a5535,5ff36d9d0a720f05230005aa
150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609788505000,1609788505000,1609788505000.0,1609788505000,1609788505000.0,275.0,1609308000000.0,5.0,FINISHED,25.0,5ff36be7135e7011bcb856d3,5ff36c590a7214ada1000589
25.0,COMPLETE_NONPARTNER_RECEIPT,1609735138000,1609735138000,1609735146000.0,1609735149000,1609735146000.0,25.0,1609632000000.0,1.0,FINISHED,1.0,5964eb07e4b03efd0c0f267b,5ff29be20a7214ada1000571
25.0,COMPLETE_NONPARTNER_RECEIPT,1609777519000,1609777519000,1609777519000.0,1609777519000,1609777519000.0,25.0,1609718400000.0,1.0,FINISHED,28.57,5c3388caea88e15513a95069,5ff3416f0a7214ada1000576
5.0,All-receipts receipt bonus,1609788525000,1609788525000,1609788525000.0,1609788525000,1609788525000.0,5.0,1609702125000.0,4.0,FINISHED,18.2,5ff36be7135e7011bcb856d3,5ff36c6d0a720f0523000597
100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609788035000,1609788035000,1609788036000.0,1609788036000,1609788036000.0,100.0,1608405635000.0,1.0,FINISHED,1.0,5ff36a3862fde912123a4460,5ff36a830a7214ada100057b
250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609788503000,1609788503000,1609788503000.0,1609788503000,1609788503000.0,250.0,1609702103000.0,1.0,FINISHED,10.0,5ff36be7135e7011bcb856d3,5ff36c570a720f0523000593
,,1609789756000,1609789756000,1609789756000.0,1609789756000,1609789756000.0,350.0,1609703356000.0,1.0,FINISHED,10.0,5ff370c562fde912123a5e0e,5ff3713c0a7214ada10005b6
45.0,COMPLETE_PARTNER_RECEIPT,1609789715000,1609789715000,1609789716000.0,1609789716000,1609789716000.0,100.0,1609789715000.0,1.0,FINISHED,0.99,5ff370c562fde912123a5e0e,5ff371130a7214ada10005aa
500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609789680000,1609789680000,1609789681000.0,1609789681000,1609789681000.0,500.0,1608508800000.0,5.0,FINISHED,49.95,5ff370c562fde912123a5e0e,5ff370f00a7214ada10005a3
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609789732000,1609789732000,1609789732000.0,1609789732000,1609789732000.0,755.0,1609703332000.0,1.0,FINISHED,1.0,5ff37124135e7011bcb86bc3,5ff371240a7214ada10005b3
5.0,All-receipts receipt bonus,1609788557000,1609788557000,1609788557000.0,1609788557000,1609788557000.0,5.0,1609702157000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,5ff36c8d0a7214ada1000591
5.0,All-receipts receipt bonus,1609788116000,1609788116000,1609788116000.0,1609788116000,1609788116000.0,55.0,1609788116000.0,1.0,FINISHED,0.99,5ff36a3862fde912123a4460,5ff36ad40a7214ada1000585
5.0,All-receipts receipt bonus,1609788875000,1609788875000,1609788876000.0,1609788876000,1609788876000.0,5.0,1609702475000.0,1.0,FINISHED,9.99,5ff36d0362fde912123a5535,5ff36dcb0a7214ada10005a0
25.0,COMPLETE_NONPARTNER_RECEIPT,1609777517000,1609777517000,1609777517000.0,1609777517000,1609777517000.0,25.0,1609718400000.0,1.0,FINISHED,28.57,5c3388caea88e15513a95069,5ff3416d0a7214ada1000575
5.0,All-receipts receipt bonus,1609879107000,1609879107000,1609879108000.0,1609879113000,1609879108000.0,5.0,1609804800000.0,4.0,FINISHED,25.0,5ff4ce3dc3d63511e2a484dc,5ff4ce430a7214ada10005d8
150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609879104000,1609879104000,1609879104000.0,1609879109000,1609879104000.0,150.0,1609804800000.0,5.0,FINISHED,27.0,5ff4ce3dc3d63511e2a484dc,5ff4ce400a7214ada10005d5
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609868490000,1609868490000,,1609868492000,,750.0,1599955200000.0,2.0,REJECTED,34.96,5fbc35711d967d1222cbfefc,5ff4a4ca0a7214ada10005d0
5.0,All-receipts receipt bonus,1609855966000,1609855966000,1609855967000.0,1609855967000,1609855967000.0,5.0,1608732766000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,5ff473de0a720f05230005bd
25.0,COMPLETE_NONPARTNER_RECEIPT,1609879180000,1609879180000,1609879181000.0,1609879186000,1609879181000.0,35.0,1609792780000.0,1.0,FINISHED,1.0,5ff4ce33c3d63511e2a484b6,5ff4ce8c0a7214ada10005e6
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609879101000,1609879101000,1609879102000.0,1609879107000,1609879102000.0,750.0,1609804800000.0,2.0,FINISHED,29.0,5ff4ce3dc3d63511e2a484dc,5ff4ce3d0a7214ada10005d3
45.0,COMPLETE_PARTNER_RECEIPT,1609855924000,1609855924000,1609855924000.0,1609855924000,1609855924000.0,50.0,1609769524000.0,1.0,FINISHED,1.0,5ff47392c3d63511e2a47881,5ff473b40a7214ada10005c5
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609855987000,1609855987000,1609855988000.0,1609855988000,1609855988000.0,1800.0,1609855987000.0,1.0,FINISHED,10.0,5ff473f3c1e2d0121a9b2707,5ff473f30a720f05230005c0
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609879098000,1609879098000,1609879099000.0,1609879103000,1609879099000.0,750.0,1609804800000.0,2.0,FINISHED,21.0,5ff4ce3ac1e2d0121a9b2fb3,5ff4ce3a0a7214ada10005d2
150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609855913000,1609855913000,1609855914000.0,1609855914000,1609855914000.0,275.0,1609394400000.0,5.0,FINISHED,25.0,5ff47392c3d63511e2a47881,5ff473a90a7214ada10005c2
,,1609855921000,1609855921000,1609855921000.0,1609855921000,1609855921000.0,250.0,1609567200000.0,5.0,FINISHED,49.95,5ff47392c3d63511e2a47881,5ff473b10a7214ada10005c4
,,1609856386000,1609856386000,,1609856386000,,,,,SUBMITTED,,5a43c08fe4b014fd6b6a0612,5ff475820a7214ada10005cf
300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609879125000,1609879125000,1609879131000.0,1609879131000,1609879126000.0,300.0,1609792725000.0,2.0,FINISHED,1.0,5ff4ce33c3d63511e2a484b6,5ff4ce550a7214ada10005db
5.0,All-receipts receipt bonus,1609879107000,1609879107000,1609879107000.0,1609879112000,1609879107000.0,5.0,1609804800000.0,1.0,FINISHED,29.0,5ff4ce3dc3d63511e2a484dc,5ff4ce430a720f05230005c9
5.0,All-receipts receipt bonus,1609855956000,1609855956000,1609855957000.0,1609855957000,1609855957000.0,5.0,1609855956000.0,1.0,FINISHED,9.99,5ff47392c3d63511e2a47881,5ff473d40a7214ada10005c9
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609879145000,1609879145000,,1609879147000,1609879146000.0,810.0,1609792744000.0,5.0,FLAGGED,13.0,5ff4ce68c1e2d0121a9b3022,5ff4ce690a7214ada10005e2
,,1609855990000,1609855990000,1609855991000.0,1609855991000,1609855991000.0,250.0,1609394400000.0,5.0,FINISHED,49.95,5ff47392c3d63511e2a47881,5ff473f60a7214ada10005ce
5.0,All-receipts receipt bonus,1609855951000,1609855951000,1609855952000.0,1609855952000,1609855952000.0,305.0,1609769551000.0,1.0,FINISHED,9.99,5ff47392c3d63511e2a47881,5ff473cf0a7214ada10005c8
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1604693303000,1604693303000,1609880020000.0,1609880020000,1609880020000.0,9449.8,1604606903000.0,11.0,FINISHED,291.0,5fa5ad376a26f611e71ab5ef,5fa5ad370a720f05ef000089
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609879141000,1609879141000,,1609879142000,1609879142000.0,750.0,1609792741000.0,1.0,FLAGGED,1.0,5ff4ce65c3d63511e2a4853b,5ff4ce650a7214ada10005e1
45.0,COMPLETE_PARTNER_RECEIPT,1609855972000,1609855972000,1609855973000.0,1609855973000,1609855973000.0,50.0,1609769572000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,5ff473e40a7214ada10005cc
,,1609879100000,1609879100000,,1609879100000,,,,0.0,FLAGGED,0.0,5ff4ce3cc1e2d0121a9b2fba,5ff4ce3c0a720f05230005c4
5.0,All-receipts receipt bonus,1609855952000,1609855952000,1609855952000.0,1609855952000,1609855952000.0,55.0,1609855952000.0,1.0,FINISHED,0.99,5ff47392c3d63511e2a47881,5ff473d00a720f05230005bb
5.0,All-receipts receipt bonus,1609855922000,1609855922000,1609855923000.0,1609855923000,1609855923000.0,5.0,1608876000000.0,5.0,FINISHED,49.95,5ff47392c3d63511e2a47881,5ff473b20a720f05230005b7
45.0,COMPLETE_PARTNER_RECEIPT,1609855917000,1609855917000,1609855917000.0,1609855917000,1609855917000.0,50.0,1609769517000.0,1.0,FINISHED,1.0,5ff47392c3d63511e2a47881,5ff473ad0a7214ada10005c3
25.0,COMPLETE_NONPARTNER_RECEIPT,1609879140000,1609879140000,1609879140000.0,1609879140000,1609879140000.0,25.0,1612557540000.0,1.0,FINISHED,1.0,5ff4ce33c3d63511e2a484b6,5ff4ce640a7214ada10005e0
300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609879103000,1609879103000,1609879104000.0,1609879108000,1609879104000.0,300.0,1609804800000.0,2.0,FINISHED,29.0,5ff4ce3dc3d63511e2a484dc,5ff4ce3f0a720f05230005c6
500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609879118000,1609879118000,1609879124000.0,1609879124000,1609879118000.0,500.0,1609792718000.0,2.0,FINISHED,1.0,5ff4ce33c3d63511e2a484b6,5ff4ce4e0a7214ada10005da
,,1609855932000,1609855932000,1609855933000.0,1609855933000,1609855933000.0,91.2,1609769532000.0,4.0,FINISHED,18.2,5ff47392c3d63511e2a47881,5ff473bc0a720f05230005b8
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609869326000,1609869326000,1609869329000.0,1609869329000,1609869329000.0,750.0,1609286400000.0,2.0,FINISHED,34.96,5fbc35711d967d1222cbfefc,5ff4a80e0a720f05230005c2
5.0,All-receipts receipt bonus,1609945562000,1609945562000,1609945563000.0,1609945563000,1609945563000.0,5.0,1608563162000.0,1.0,FINISHED,1.0,5ff5d15aeb7c7d12096d91a2,5ff5d1da0a7214ada10005f8
300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609945556000,1609945556000,1609945557000.0,1609945557000,1609945557000.0,825.0,1609945556000.0,5.0,FINISHED,25.0,5ff5d15aeb7c7d12096d91a2,5ff5d1d40a7214ada10005f4
45.0,COMPLETE_PARTNER_RECEIPT,1609945504000,1609945504000,1609945505000.0,1609945505000,1609945505000.0,50.0,1609859104000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,5ff5d1a00a7214ada10005ed
,,1609952440000,1609952440000,,1609952440000,,,,,SUBMITTED,,5a43c08fe4b014fd6b6a0612,5ff5ecb90a7214ada10005f9
45.0,COMPLETE_PARTNER_RECEIPT,1609945570000,1609945570000,1609945571000.0,1609945571000,1609945571000.0,50.0,1609859170000.0,1.0,FINISHED,1.0,5ff5d15aeb7c7d12096d91a2,5ff5d1e20a720f05230005da
5.0,All-receipts receipt bonus,1609945569000,1609945569000,1609945569000.0,1609945569000,1609945569000.0,5.0,1608962400000.0,5.0,FINISHED,49.95,5ff5d15aeb7c7d12096d91a2,5ff5d1e10a720f05230005d9
5.0,All-receipts receipt bonus,1609945597000,1609945597000,1609945598000.0,1609945598000,1609945598000.0,55.0,1609859197000.0,9.0,FINISHED,89.91,5ff5d15aeb7c7d12096d91a2,5ff5d1fd0a720f05230005de
100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609945560000,1609945560000,1609945560000.0,1609945560000,1609945560000.0,225.0,1609653600000.0,5.0,FINISHED,25.0,5ff5d15aeb7c7d12096d91a2,5ff5d1d80a7214ada10005f6
45.0,COMPLETE_PARTNER_RECEIPT,1609945501000,1609945501000,1609945502000.0,1609945502000,1609945502000.0,50.0,1609859101000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,5ff5d19d0a7214ada10005ec
5.0,All-receipts receipt bonus,1609945586000,1609945586000,1609945587000.0,1609945587000,1609945587000.0,5.0,1609859186000.0,4.0,FINISHED,18.2,5ff5d15aeb7c7d12096d91a2,5ff5d1f20a720f05230005db
5.0,All-receipts receipt bonus,1609945564000,1609945564000,1609945564000.0,1609945564000,1609945564000.0,5.0,1609859164000.0,1.0,FINISHED,1.0,5ff5d15aeb7c7d12096d91a2,5ff5d1dc0a720f05230005d6
,,1609945565000,1609945565000,1609945566000.0,1609945566000,1609945566000.0,250.0,1609653600000.0,5.0,FINISHED,49.95,5ff5d15aeb7c7d12096d91a2,5ff5d1dd0a720f05230005d7
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609945507000,1609945507000,1609945508000.0,1609945508000,1609945508000.0,755.0,1609859107000.0,1.0,FINISHED,1.0,5ff5d1a38f142f11dd1886ba,5ff5d1a30a7214ada10005ef
5.0,All-receipts receipt bonus,1609945612000,1609945612000,1609945613000.0,1609945613000,1609945613000.0,305.0,1609859212000.0,4.0,FINISHED,4.66,5ff5d15aeb7c7d12096d91a2,5ff5d20c0a720f05230005e3
27.0,COMPLETE_PARTNER_RECEIPT,1609945594000,1609945594000,1609945594000.0,1609945594000,1609945594000.0,350.6,1609859194000.0,4.0,FINISHED,4.66,5ff5d15aeb7c7d12096d91a2,5ff5d1fa0a720f05230005dd
,,1609945560000,1609945560000,1609945561000.0,1609945561000,1609945561000.0,125.0,1609480800000.0,5.0,FINISHED,25.0,5ff5d15aeb7c7d12096d91a2,5ff5d1d80a7214ada10005f7
5.0,All-receipts receipt bonus,1609945588000,1609945588000,1609945589000.0,1609945589000,1609945589000.0,305.0,1608595200000.0,10.0,FINISHED,10.0,5ff5d15aeb7c7d12096d91a2,5ff5d1f40a720f05230005dc
,,1609945606000,1609945606000,1609945606000.0,1609945606000,1609945606000.0,50.0,1609859206000.0,1.0,FINISHED,9.99,5ff5d15aeb7c7d12096d91a2,5ff5d2060a720f05230005e0
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609963747000,1609963747000,1609963782000.0,1609963785000,1609963782000.0,793.1,1609891200000.0,16.0,FINISHED,52.12,5ff616a68f142f11dd189163,5ff618e30a7214ada10005fa
45.0,COMPLETE_PARTNER_RECEIPT,1609945606000,1609945606000,1609945607000.0,1609945607000,1609945607000.0,100.0,1609945606000.0,1.0,FINISHED,0.99,5ff5d15aeb7c7d12096d91a2,5ff5d2060a720f05230005e1
5.0,All-receipts receipt bonus,1609945567000,1609945567000,1609945568000.0,1609945568000,1609945568000.0,5.0,1609653600000.0,5.0,FINISHED,49.95,5ff5d15aeb7c7d12096d91a2,5ff5d1df0a720f05230005d8
5.0,All-receipts receipt bonus,1609945497000,1609945497000,1609945498000.0,1609945498000,1609945498000.0,5.0,1608822297000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,5ff5d1990a7214ada10005ea
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1609945552000,1609945552000,1609945553000.0,1609945553000,1609945553000.0,1800.0,1609945552000.0,1.0,FINISHED,10.0,5ff5d1d08f142f11dd18884c,5ff5d1d00a7214ada10005f2
