,needsFetchReview,partnerItemId,preventTargetGapPoints,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,brandCode,competitorRewardsGroup,description,discountedItemPrice,finalPrice,itemPrice,originalReceiptItemText,quantityPurchased,needsFetchReviewReason,userFlaggedDescription,deleted,priceAfterCoupon,competitiveProduct,rewardsProductPartnerId,metabriteCampaignId,rewardsGroup
49,True,1,True,4011,True,27.00,2.0,5ff73be90a720f052300060a,,,,,,,,,USER_FLAGGED,,,,,,,
50,True,2,True,034100573065,True,23.00,2.0,5ff73be90a720f052300060a,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
51,True,1,True,4011,True,29.00,3.0,5ff794600a7214ada1000647,,,,,,,,,USER_FLAGGED,,,,,,,
52,True,2,True,034100573065,True,21.00,4.0,5ff794600a7214ada1000647,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
53,True,5,True,034100573065,True,1.00,1.0,5ff726a40a720f05230005fa,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
54,True,4,True,034100573065,True,1.00,1.0,5ff793dd0a720f0523000633,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
55,True,5,True,034100573065,True,1.00,1.0,5ff8da650a7214adca00001e,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
56,True,2,True,034100573065,True,29.00,1.0,5ff8da620a7214adca00001d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
57,True,3,True,034100573065,True,29.00,1.0,5ff8da620a7214adca00001d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
58,True,4,True,034100573065,True,29.00,1.0,5ff8da620a7214adca00001d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
59,True,5,True,034100573065,True,29.00,1.0,5ff8da620a7214adca00001d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
60,True,6,True,034100573065,True,29.00,1.0,5ff8da620a7214adca00001d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
61,True,7,True,034100573065,True,29.00,1.0,5ff8da620a7214adca00001d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
62,True,8,True,034100573065,True,29.00,1.0,5ff8da620a7214adca00001d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
63,True,9,True,034100573065,True,29.00,1.0,5ff8da620a7214adca00001d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
64,True,10,True,034100573065,True,29.00,1.0,5ff8da620a7214adca00001d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
65,True,11,True,034100573065,True,29.00,1.0,5ff8da620a7214adca00001d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
66,,1010,,,,,,5ff8c8880a7214adca000008,WINGSTOP,,12 CLASSIC COMBO J,3.09,3.09,3.09,12 CLASSIC COMBO J,1.0,,,,,,,,
67,,1011,,,,,,5ff8c8880a7214adca000008,WINGSTOP,,10 CLASSIC COMBO J,3.09,3.09,3.09,10 CLASSIC COMBO J,1.0,,,,,,,,
68,True,1,True,4011,True,28.00,4.0,5ff8da7d0a720f05c500001c,,,,,,,,,USER_FLAGGED,,,,,,,
69,True,2,True,034100573065,True,24.00,2.0,5ff8da7d0a720f05c500001c,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
70,,1009,,,,,,5ffc98b70a720f05c500003d,WINGSTOP,,FILL UP MEAL,3.09,3.09,3.09,FILL UP MEAL,1.0,,,,,,,,
71,True,2,True,034100573065,True,29.00,1.0,5ffc9d8c0a7214adca000049,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
72,True,3,True,034100573065,True,29.00,1.0,5ffc9d8c0a7214adca000049,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
73,True,4,True,034100573065,True,29.00,1.0,5ffc9d8c0a7214adca000049,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
74,True,5,True,034100573065,True,29.00,1.0,5ffc9d8c0a7214adca000049,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
75,True,6,True,034100573065,True,29.00,1.0,5ffc9d8c0a7214adca000049,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
76,True,7,True,034100573065,True,29.00,1.0,5ffc9d8c0a7214adca000049,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
77,True,8,True,034100573065,True,29.00,1.0,5ffc9d8c0a7214adca000049,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
78,True,9,True,034100573065,True,29.00,1.0,5ffc9d8c0a7214adca000049,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
79,True,10,True,034100573065,True,29.00,1.0,5ffc9d8c0a7214adca000049,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
80,True,11,True,034100573065,True,29.00,1.0,5ffc9d8c0a7214adca000049,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
81,,1009,,,,,,5ffc8cc20a720f05c5000026,WINGSTOP,,12 CLASSIC COMBO J,3.09,3.09,3.09,12 CLASSIC COMBO J,1.0,,,,,,,,
82,,1009,,,,,,5ffca2f30a720f05c5000054,WINGSTOP,,FILL UP MEAL,3.09,3.09,3.09,FILL UP MEAL,1.0,,,,,,,,
83,,1009,,,,,,5ffc92a20a7214adca000046,WINGSTOP,,FILL UP MEAL,3.09,3.09,3.09,FILL UP MEAL,1.0,,,,,,,,
84,,1,,,,,,5ffc9dc60a7214adca00005a,,,DELETED ITEM,,1,1,,1.0,,,True,,,,,
85,True,2,True,034100573065,True,29.00,1.0,5ffcb48d0a7214ad4e000002,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
86,True,3,True,034100573065,True,29.00,1.0,5ffcb48d0a7214ad4e000002,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
87,True,4,True,034100573065,True,29.00,1.0,5ffcb48d0a7214ad4e000002,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
88,True,5,True,034100573065,True,29.00,1.0,5ffcb48d0a7214ad4e000002,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
89,True,6,True,034100573065,True,29.00,1.0,5ffcb48d0a7214ad4e000002,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
90,True,7,True,034100573065,True,29.00,1.0,5ffcb48d0a7214ad4e000002,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
91,True,8,True,034100573065,True,29.00,1.0,5ffcb48d0a7214ad4e000002,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
92,True,9,True,034100573065,True,29.00,1.0,5ffcb48d0a7214ad4e000002,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
93,True,10,True,034100573065,True,29.00,1.0,5ffcb48d0a7214ad4e000002,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
94,True,11,True,034100573065,True,29.00,1.0,5ffcb48d0a7214ad4e000002,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
95,,1009,,,,,,5ffc8fa90a720f05c500002a,MISSION,TACO BELL TACO SHELLS,MSSN TORTLLA,2.23,2.23,2.23,MSSN TORTLLA,1.0,,,,,,,,
96,,1009,,,,,,5ffc8cb40a720f05c5000025,WINGSTOP,,12 CLASSIC COMBO J,3.09,3.09,3.09,12 CLASSIC COMBO J,1.0,,,,,,,,
97,,0,,,,,,5ffe1cbe0a7214ad28002843,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
98,,0,,,,,,5ffce7db0a720f051500236e,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
99,,0,,,,,,5ffce8310a7214ad4e003797,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
100,,0,,,,,,5ffe19d90a7214ad28000e62,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
101,,0,,,,,,5ffe1d030a720f05ac002c9e,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
102,,0,,,,,,5ffce76e0a720f0515000b48,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
103,,0,,,,,,5ffe23560a720f05ac006874,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
104,,0,,,,,,5ffe22a20a720f05ac0061d7,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
105,,0,,,,,,5ffe1dc20a7214ad28003180,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
106,,0,,,,,,5ffe1aa90a7214ad280015e8,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
107,,0,,,,,,5ffcef5a0a720f0515004f1a,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
108,,0,,,,,,5ffe23d70a7214ad280068f6,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
109,,0,,,,,,5ffe18b10a7214ad280003d1,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
110,,0,,,,,,5ffcef630a720f05150050ae,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
111,,0,,,,,,5ffe20290a720f05ac004a84,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
112,,0,,,,,,5ffe1c520a7214ad2800245c,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
113,,0,,,,,,5ffe1b630a7214ad28001c79,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
114,,0,,,,,,5ffe1fa40a7214ad2800427f,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
115,,0,,,,,,5ffe23cf0a720f05ac006cc2,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
116,,0,,,,,,5ffcef570a720f0515004e91,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,
117,,1,,,,,,6000d4d30a720f05f3000081,,,DELETED ITEM,,1,1,,1.0,,,True,,,,,
118,,1014,,,,,,6000b2be0a7214ad4c00004d,,,KLARBRUNN 12PK 12 FL OZ,9.36,9.36,9.36,KLARBRUNN 12PK 12 FL OZ,4.0,,,,,,,,
119,,1019,,,,,,6000b2be0a7214ad4c00004d,BORDEN,,"BORDEN 2% MILK, 1/2 GAL",8.98,8.98,8.98,"BORDEN 2% MILK, 1/2 GAL",2.0,,,,,,,,
120,,1022,,,,,,6000b2be0a7214ad4c00004d,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.20,13.20,13.20,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,,,,,
121,,1010,,,,,,6000c8460a720f05f300006f,BORDEN,,"BORDEN 2% MILK, 1/2 GAL",4.48,4.48,4.48,"BORDEN 2% MILK, 1/2 GAL",1.0,,,,,,,,
122,,1015,,,,,,6000c8460a720f05f300006f,,,EMIL! S SAUSAGE MUSHROOM PIZZA,6.99,6.99,6.99,EMIL! S SAUSAGE MUSHROOM PIZZA,1.0,,,,,,,,
123,,1028,,,,,,6000c8460a720f05f300006f,,,EMIL' S SAUSAGE MUSHROOM PI==A,6.54,6.54,6.54,EMIL' S SAUSAGE MUSHROOM PI==A,1.0,,,,,,,,
124,True,1,True,4011,True,22.00,4.0,6000d4aa0a720f05f3000072,,,,,,,,,USER_FLAGGED,,,,,,,
125,True,2,True,034100573065,True,28.00,3.0,6000d4aa0a720f05f3000072,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
126,,1010,,,,,,6000b9b70a720f05f300006d,BORDEN,,"BORDEN 2% MILK, 1/2 GAL",4.81,4.81,4.81,"BORDEN 2% MILK, 1/2 GAL",1.0,,,,,,,,
127,,1012,,,,,,6000b9b70a720f05f300006d,,,EMIL S SAUSAGE MUSHROOM PIZZA,13.12,13.12,13.12,EMIL S SAUSAGE MUSHROOM PIZZA,2.0,,,,,,,,
128,,1015,,,,,,6000b9b70a720f05f300006d,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.08,13.08,13.08,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,,,,,
129,,1024,,,,,,6000b9b70a720f05f300006d,,,EMIL.S SAUSAGE MOSHROOM PIZZA,13.58,13.58,13.58,EMIL.S SAUSAGE MOSHROOM PIZZA,2.0,,,,,,,,
130,,1027,,,,,,6000b9b70a720f05f300006d,,,KLARBRUNN 12PK 12 SL OZ,6.39,6.39,6.39,KLARBRUNN 12PK 12 SL OZ,3.0,,,,,,,,
131,False,1,True,4011,True,27.00,1.0,6000d4b50a720f05f3000078,,,,,,,,,,,,,,,,
132,True,2,True,034100573065,True,29.00,1.0,6000d4ba0a720f05f300007a,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
133,True,3,True,034100573065,True,29.00,1.0,6000d4ba0a720f05f300007a,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
134,True,4,True,034100573065,True,29.00,1.0,6000d4ba0a720f05f300007a,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
135,True,5,True,034100573065,True,29.00,1.0,6000d4ba0a720f05f300007a,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
136,True,6,True,034100573065,True,29.00,1.0,6000d4ba0a720f05f300007a,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
137,True,7,True,034100573065,True,29.00,1.0,6000d4ba0a720f05f300007a,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
138,True,8,True,034100573065,True,29.00,1.0,6000d4ba0a720f05f300007a,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
139,True,9,True,034100573065,True,29.00,1.0,6000d4ba0a720f05f300007a,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
140,True,10,True,034100573065,True,29.00,1.0,6000d4ba0a720f05f300007a,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
141,True,11,True,034100573065,True,29.00,1.0,6000d4ba0a720f05f300007a,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
142,True,5,True,034100573065,True,1.00,1.0,600056d60a720f05f3000047,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
143,,1013,,,,,,600082b40a720f05f3000058,,,Stuffed Cabbage,1.00,1.00,1.00,STUFF,1.0,,,,,,,,
144,,1016,,,,,,600082b40a720f05f3000058,,,Stuffed Cabbage,1.00,1.00,1.00,STUFF,1.0,,,,,,,,
145,,1019,,,,,,600082b40a720f05f3000058,,,Stuffed Cabbage,1.00,1.00,1.00,STU&F,1.0,,,,,,,,
146,,1022,,,,,,600082b40a720f05f3000058,,,Stuffed Cabbage,1.00,1.00,1.00,STUFF,1.0,,,,,,,,
147,,1023,,,,,,600206000a720f05f3000087,HY-VEE,,HYV GRADE A X LRG EG,1.29,1.29,1.29,HYV GRADE A X LRG EG,1.0,,,,,,,,
148,,1024,,,,,,600206000a720f05f3000087,HY-VEE,,HYV LF BLUEBERRY YOG,0.54,0.54,0.54,HYV LF BLUEBERRY YOG,1.0,,,,,,,,
149,,1026,,,,,,600206000a720f05f3000087,HY-VEE,,HYV LF PEACH YOGURT,0.54,0.54,0.54,HYV LF PEACH YOGURT,1.0,,,,,,,,
150,,1027,,,,,,600206000a720f05f3000087,HY-VEE,,HYV LF VANILLA YOGUR,0.54,0.54,0.54,HYV LF VANILLA YOGUR,1.0,,,,,,,,
